year,A3,A4,A5,A6,A7,A8,R8,TT,E-tron,E-tronGT,E-tronSportback,Q4 E-tron,Q4 Sportback E-tron,Q6 E-tron,Q8 E-tron,Q8 Sportback E-tron,Q3,Q5,Q7,Q8
2017,23610,37674,21301,16304,4810,3127,772,2294,0,0,0,0,0,0,0,0,20633,57640,38346,0
2018,18305,34566,25972,10561,3852,1599,927,1289,0,0,0,0,0,0,0,0,16828,69978,37417,2029
2019,10418,26435,23023,17807,4955,2963,574,1324,5369,0,0,0,0,0,0,0,14822,67516,34649,14256
2020,9937,18341,18828,10535,2859,2376,581,830,5919,0,1283,0,0,0,0,0,27251,50435,25371,12074
2021,2390,16263,17408,9544,3081,2069,649,986,7429,1226,2266,45,19,0,0,0,34462,60301,25362,12538
2022,9788,15239,18349,6003,2237,1594,314,516,7503,2275,2894,2929,576,0,7503,2894,25066,62912,19308,9372
2023,13625,13550,23777,8319,1810,2259,631,725,0,3202,0,8144,2606,0,8180,2907,22189,74145,28931,13550
2024,9528,7036,24636,8519,1574,1628,330,38,0,2894,0,8546,2810,966,5978,1958,32090,56799,20894,10352
